Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16284	-	0	0	0	0	0	0	14	82	0	0	0	0	0	0	0	1	0	0	115	123	0	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	948	15	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	28	459	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2353	14	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	13	0	0	0	0	0	0	1	7241	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	14	0	0	0	0	0	0	0	6952	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28418	19	0	0	0	0	0	0	2	1389	0	0	0	0	0	0	0	1	0	0	121	3376	0	0	1	0	8	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	25458	18	0	0	0	0	0	0	2	378	0	0	0	0	0	0	0	0	0	0	112	399	0	0	0	0	7	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3919	15	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	56	29	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1532	14	0	539	0	0	0	0	1	226	0	0	1	0	0	0	0	7	0	0	1689	3910	0	0	0	0	108	2	6
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1582	14	0	90	0	0	0	0	0	143	0	0	1	0	0	0	0	3	0	0	707	1991	0	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-ICVP.json	1780	14	0	76	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	39	166	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	795	13	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	44	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1585	14	0	151	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	136	408	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ICVPMin.json	1078	14	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1221	13	0	9	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5463	15	0	52	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	167	288	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	14	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	39	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2030	14	0	19	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	67	164	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2158	13	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	165	450	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	14	0	21	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	13	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	133	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	14	0	0	0	0	0	0	0	740	0	0	0	0	0	0	0	0	0	0	22	909	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	13	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	20	791	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	14	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	58	76	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ICVPQualVaccineType.json	1439	13	0	0	0	0	0	0	1	730	0	0	0	0	0	0	0	0	0	0	21	791	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	13	0	0	0	0	0	0	0	728	0	0	0	0	0	0	0	0	0	0	23	779	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	405	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	381	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3350	18	0	0	0	0	0	0	3	24	0	0	0	0	0	0	0	0	0	0	53	34	0	0	0	0	5	0	0
input/maps/ICVPClaimtoICVPLM.map	2854	16	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	0	1	0	0
input/maps/ICVPClaimtoIPS.map	868	14	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	9668	24	0	0	1	0	0	0	7	26	0	0	0	0	0	0	0	1	0	0	113	41	0	0	0	0	6	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	15	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPClaim.map	919	13	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPLM.map	3653	16	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1022	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
