Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16736	-	0	0	0	0	0	0	12	87	0	0	0	0	0	0	0	1	0	0	118	147	0	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	9	0	0	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	28	453	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2354	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	8	0	0	0	0	0	0	0	2939	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	5	0	0	0	0	0	0	1	3435	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28497	9	0	0	0	0	0	0	2	368	0	0	0	0	0	0	0	0	0	0	138	1671	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	5	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	76	57	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	6	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	60	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	6	0	571	0	0	0	0	0	277	0	0	2	0	0	0	0	7	0	0	1938	4162	0	0	0	0	103	3	6
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	5	0	86	0	0	0	0	0	141	0	0	0	0	0	0	0	3	0	0	735	1881	0	0	0	0	36	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	5	0	69	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	42	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	5	0	53	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	39	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	5	0	82	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	159	404	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	5	0	87	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	70	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	4	0	51	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	51	147	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	6	0	90	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	143	317	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	5	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	5	0	12	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	72	186	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2145	5	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	164	397	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	5	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	144	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	5	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	114	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	5	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	26	509	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	5	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	23	465	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	5	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	78	152	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	5	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	26	399	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	0	1	0	0
input/maps/ICVPClaimtoICVPLM.map	2847	7	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	51	66	0	0	1	0	4	0	0
input/maps/ICVPClaimtoIPS.map	868	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0	0
input/maps/ICVPLMToIPS.map	9726	14	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0	1	0	0	118	49	0	0	0	0	11	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	4	0	0
input/maps/ICVPQRtoICVPClaim.map	919	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0	0
input/maps/ICVPQRtoICVPLM.map	3653	6	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	0	3	0	0
input/maps/PreQualDBtoProductLM.map	1012	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0	0
