Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16927	-	0	0	0	0	0	0	13	83	0	0	0	0	0	0	0	1	0	0	109	121	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	11	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	477	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	8	0	0	0	0	0	0	1	5256	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	9	0	0	0	0	0	0	1	4970	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28647	12	0	0	1	0	0	0	2	407	0	0	0	0	0	0	0	0	0	0	144	2387	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	60	72	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	9	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	56	46	1	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	9	0	752	0	0	0	0	1	187	0	0	2	0	0	0	0	7	0	0	1787	3717	0	0	1	0	107	3	7
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	9	0	150	0	0	0	0	0	92	0	0	0	0	0	0	0	2	0	0	677	1917	0	0	0	0	32	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	9	0	107	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	34	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	8	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	8	0	83	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	141	248	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	9	0	73	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	8	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	9	0	37	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	133	183	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	9	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	8	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	104	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2163	9	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	159	253	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pICVP.json	1176	9	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	9	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	8	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	19	586	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	9	0	0	0	0	0	0	0	574	0	0	0	0	0	0	0	0	0	0	17	548	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	75	143	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	9	0	0	0	0	0	0	1	469	0	0	0	0	0	0	0	0	0	0	21	487	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	8	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	17	552	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	0	2	0	0
input/maps/ICVPClaimtoIPS.map	868	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	10780	17	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0	0	0	0	121	41	0	0	0	0	6	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	13	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	2	0	0
input/maps/ICVPQRtoICVPClaim.map	919	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
input/maps/ICVPQRtoICVPLM.map	3653	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1012	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yaml	280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/prequalified_vaccines.csv	46179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/deployment.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/business-requirements.md	1245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/testing.md	2622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
/input/pagecontent/non-functional-requirements.md	396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/trust_domain.md	173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/concepts.md	7110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/system-actors.md	1367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scenarios.md	15504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/sequence-diagrams.md	75	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-models-and-exchange.md	3567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	1722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/trust_domain_use_cases.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	3787	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codings.md	687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/maps.md	10	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/personas.md	5186	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	75	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/adapting.md	3653	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index-ig.md	710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/system-requirements.md	147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/business-processes.md	3781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
