Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16931	-	0	0	0	0	0	0	12	69	0	0	0	0	0	0	0	1	0	0	120	129	0	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	13	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	459	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	12	0	0	0	0	0	0	1	5001	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	10	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	9	0	0	0	0	0	0	1	4812	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28497	15	0	0	1	0	0	0	3	360	0	0	0	0	0	0	0	0	0	0	140	2079	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	62	0	0	1	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	11	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	60	52	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	9	0	810	0	0	0	0	0	124	0	0	2	0	0	0	0	7	0	0	1784	3981	0	0	0	0	110	3	6
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	9	0	131	0	0	0	0	0	93	0	0	0	0	0	0	0	3	0	0	682	1830	0	0	0	0	37	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	9	0	118	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	9	0	52	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	41	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1575	9	0	87	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	140	267	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	9	0	60	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	38	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	8	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	10	0	48	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	139	190	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1843	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	9	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	62	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2167	9	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	159	270	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	9	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	10	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	9	0	0	1	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	29	585	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	8	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0	25	544	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	77	133	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	9	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	20	494	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	9	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	17	570	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	12	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	3	0	0
input/maps/ICVPClaimtoIPS.map	868	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
input/maps/ICVPLMToIPS.map	10779	19	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0	1	0	0	122	43	0	0	0	0	7	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	13	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	2	0	0
input/maps/ICVPQRtoICVPClaim.map	919	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
input/maps/ICVPQRtoICVPLM.map	3653	11	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1012	9	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
