Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16926	-	0	0	0	0	0	0	12	76	0	0	0	0	0	0	0	1	0	0	123	153	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	7	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	25	440	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	6	0	0	0	0	0	0	0	5037	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	5	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	52	78	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	5	0	0	0	0	0	0	0	4938	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28647	9	0	0	0	0	0	0	2	361	0	0	0	0	0	0	0	0	0	0	148	2174	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	67	49	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	6	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	62	32	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	5	0	827	1	0	0	0	0	154	0	0	2	0	0	0	0	8	0	0	1714	4633	0	0	0	0	108	2	5
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	6	0	160	0	0	0	0	0	106	0	0	1	0	0	0	0	3	0	0	714	1814	0	0	0	0	41	1	2
