Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16931	-	0	0	0	0	0	0	14	89	0	0	0	0	0	0	0	1	0	0	118	135	0	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	13	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	422	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	13	0	0	0	0	0	0	1	3946	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	10	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	55	80	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	9	0	0	1	0	0	0	0	3852	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28497	15	0	0	0	0	0	0	2	311	0	0	0	0	0	0	0	1	0	0	148	2337	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	11	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	64	48	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	10	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	57	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	10	0	777	1	0	0	0	0	237	0	0	2	0	0	0	0	7	0	0	1882	4674	0	0	1	0	100	2	7
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	9	0	109	0	0	0	0	0	137	1	0	1	0	0	0	0	3	0	0	705	1823	0	0	0	0	34	1	4
fsh-generated/resources/StructureDefinition-ICVP.json	1399	9	0	76	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	9	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	156	0	0	0	0	1	0	0
