Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	14921	-	0	0	0	0	0	0	8	388	0	0	0	0	0	0	0	1	0	0	101	124	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-DVCRelationshipStatus.json	565	9	0	0	0	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	19	4117	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	948	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	108	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-doseNumber.json	1279	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2353	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	102	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	17	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-ICVPModel.json	13060	5	0	0	0	0	0	0	1	284	0	0	0	0	0	0	0	0	0	0	88	10354	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-dICVPForm.json	11888	4	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	74	1074	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DVC-ImmunizationUvIps.json	3961	4	0	0	0	0	0	90	0	70	0	0	0	0	0	0	0	2	0	0	236	2238	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DVCBundle.json	2988	3	0	0	0	0	0	192	0	63	0	0	1	0	0	0	0	1	0	0	283	1412	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-DVCComposition.json	4785	3	1	0	0	0	0	44	0	24	0	0	0	0	0	0	0	0	0	0	236	778	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DVCIPS.json	1447	3	0	0	0	0	0	544	0	95	0	0	1	0	0	0	0	6	0	0	1813	4000	0	0	0	0	85	1	4
fsh-generated/resources/StructureDefinition-DVCIPSComposition.json	1498	3	0	0	0	0	0	97	0	49	0	0	1	0	0	0	0	3	0	0	658	2512	0	0	0	0	30	1	3
fsh-generated/resources/StructureDefinition-DVCPatient.json	3162	3	0	0	0	0	0	42	0	63	0	0	0	0	0	0	0	0	0	0	157	485	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-DVCPayload.json	5792	4	0	0	0	0	0	48	0	19	0	0	0	0	0	0	0	0	0	0	65	188	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	2	0	0	0	0	0	64	0	8	0	0	0	0	0	0	0	1	0	0	29	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelDVC.json	3980	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelVaccineDetails.json	4515	3	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dICVP.json	1399	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dICVPVaccineDetails.json	3181	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	42	89	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-doseNumberCodeableConcept.json	1165	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVP.json	1180	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1327	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DVCRelationshipStatus.json	449	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DVCVaccines.json	13923	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	62	355	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	146	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	405	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-doseNumber.json	353	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	381	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	91	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	8	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	0	2	0	0
input/maps/DVCClaimtoIPS.map	864	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	1	0	0
input/maps/DVCLMToIPS.map	9868	15	0	0	0	0	0	0	4	30	0	0	0	0	0	0	0	1	0	0	113	40	0	0	0	0	8	0	0
input/maps/DVCLMtoDVCClaim.map	2106	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	1	0	1
input/maps/DVCQRtoDVCClaim.map	911	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
input/maps/DVCQRtoDVCLM.map	4596	7	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	47	15	0	0	0	0	2	0	0
