Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16927	-	0	0	0	0	0	0	13	68	0	0	0	0	0	0	0	1	0	0	118	128	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	10	0	0	1	0	0	1	0	12	0	0	1	0	0	0	0	0	0	0	23	566	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	9	0	0	0	0	0	0	1	4141	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	50	83	0	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	9	0	0	1	0	0	0	1	3998	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28647	12	0	0	0	0	0	0	2	331	0	0	0	0	0	0	0	1	0	0	147	1901	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	62	68	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	12	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	70	31	1	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	11	0	665	0	0	0	0	0	147	0	0	1	0	0	0	0	8	0	0	1803	4530	0	0	0	0	102	3	8
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	10	0	103	1	0	0	0	0	129	0	0	1	0	0	0	0	3	0	0	679	1630	0	0	0	0	40	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	9	0	78	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	8	0	57	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	9	0	94	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	141	271	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	8	0	54	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	9	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	9	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	133	184	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	9	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	8	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	66	146	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2163	8	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	160	496	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	9	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	9	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	9	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	21	484	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	8	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	18	449	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	208	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	9	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	21	401	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	8	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	430	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	2	0	0
input/maps/ICVPClaimtoIPS.map	868	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	10780	18	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0	0	0	0	116	42	0	0	0	0	7	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	13	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPClaim.map	919	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPLM.map	3653	11	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	44	28	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1012	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	1	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yaml	280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/prequalified_vaccines.csv	46179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/deployment.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/business-requirements.md	1245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/testing.md	2622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/non-functional-requirements.md	396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/trust_domain.md	173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/concepts.md	7110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/system-actors.md	1367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scenarios.md	15504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sequence-diagrams.md	75	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-models-and-exchange.md	3567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	1722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
