Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16927	-	0	0	0	0	0	0	15	81	0	0	0	0	0	0	0	1	0	0	132	139	0	0	0	0	12	0	2
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	11	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	22	492	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	9	0	0	0	0	0	0	0	4123	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	10	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	54	71	0	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	9	0	0	0	0	0	0	0	4150	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28647	12	0	0	1	0	0	0	2	296	0	0	0	0	0	0	0	1	0	0	150	2096	0	0	1	0	9	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	65	58	0	0	0	0	5	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	11	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	9	0	729	0	0	0	0	0	122	0	0	1	0	0	0	0	13	0	0	1708	4734	0	0	0	0	112	2	5
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	9	0	135	0	0	0	0	0	158	0	0	1	0	0	0	0	5	0	0	669	1721	0	0	0	0	42	1	2
fsh-generated/resources/StructureDefinition-ICVP.json	1399	9	0	126	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	9	0	74	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	9	0	102	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	143	320	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	8	0	75	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	9	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	95	0	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	9	0	49	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	132	262	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	10	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	124	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	8	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	64	165	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2163	9	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	159	366	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	10	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	9	0	18	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	9	0	0	0	0	0	0	1	374	0	0	0	0	0	0	0	0	0	0	22	473	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	9	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	18	461	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	147	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	8	0	0	0	0	0	0	1	364	0	0	0	0	0	0	0	0	0	0	21	396	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	455	0	0	0	1	1	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	11	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	4	0	0
input/maps/ICVPClaimtoIPS.map	868	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	10780	18	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0	1	0	0	115	40	0	0	0	0	11	0	0
input/maps/ICVPLMtoICVPClaim.map	1949	14	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	1	0	1
input/maps/ICVPQRtoICVPClaim.map	919	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	1	0	0
