Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16742	-	0	0	0	0	0	0	13	71	0	0	0	0	0	0	0	0	0	0	102	134	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	512	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2354	8	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	7	0	0	0	0	0	0	0	5516	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	5	0	0	0	0	0	0	0	5621	0	0	0	0	0	0	0	1	0	0	40	71	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28497	8	0	0	0	0	0	0	3	379	0	0	0	0	0	0	0	0	0	0	144	1713	0	0	1	0	6	0	1
fsh-generated/resources/Questionnaire-pPreQual.json	3538	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	73	62	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	6	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	57	76	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	5	0	592	1	0	0	0	0	242	0	0	1	0	0	1	0	7	0	0	1892	4162	0	0	0	0	99	3	6
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	6	0	98	0	0	0	0	0	135	0	0	1	0	0	0	0	3	0	0	738	2002	0	0	0	0	40	1	2
fsh-generated/resources/StructureDefinition-ICVP.json	1399	5	0	68	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	99	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	4	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	5	0	80	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	133	330	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	4	0	79	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	5	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	6	0	41	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	137	304	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	5	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	139	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	4	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	68	199	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2145	5	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	162	426	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	144	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	4	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	141	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	5	0	0	0	0	0	0	1	477	0	0	0	0	0	0	0	1	0	0	25	674	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	5	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	23	621	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	75	153	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	5	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	26	557	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2847	7	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	2	0	0
input/maps/ICVPClaimtoIPS.map	868	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	9726	13	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0	0	0	0	113	51	0	0	0	0	11	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	9	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	5	0	0
input/maps/ICVPQRtoICVPClaim.map	919	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPLM.map	3653	6	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	0	4	0	0
input/maps/PreQualDBtoProductLM.map	1012	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
