Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16284	-	0	0	0	0	0	0	11	76	0	0	0	0	0	0	0	1	0	0	118	133	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	948	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	26	464	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2353	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	5	0	0	0	0	0	0	1	8731	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	5	0	0	0	0	0	0	0	8520	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28417	9	0	0	0	0	0	0	3	1557	0	0	0	0	0	0	0	0	0	0	124	4048	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	25458	8	0	0	0	0	0	0	2	436	0	0	0	0	0	0	0	0	0	0	130	461	0	0	0	1	6	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3919	11	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	58	53	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1532	9	0	627	0	0	1	0	0	188	0	0	2	0	0	0	0	8	0	0	1734	3496	0	0	0	0	107	3	6
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1582	6	0	144	1	0	0	0	0	135	0	0	0	0	0	0	0	2	0	0	682	1730	0	0	0	0	34	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1780	4	0	84	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	795	5	0	51	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	45	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1585	5	0	84	0	0	0	0	0	54	0	0	1	0	0	0	0	0	0	0	141	365	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1078	5	0	79	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	651	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1221	5	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5463	6	0	49	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	146	286	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	5	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2030	5	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	71	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2158	5	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	163	376	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	5	0	27	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	5	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	5	0	0	0	0	0	0	1	877	0	0	0	0	0	0	0	0	0	0	26	2023	0	0	0	0	0	0	0
