Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16879	-	0	0	0	0	0	0	14	93	0	0	0	0	0	0	0	1	0	0	150	150	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	9	0	0	1	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	30	476	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2354	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	73	0	0	0	0	0	0	1	4100	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	7	0	0	1	0	0	0	0	3784	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28497	9	0	0	0	0	0	0	3	307	0	0	0	0	0	0	0	0	0	0	151	1414	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	73	71	0	0	1	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	6	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	131	56	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	5	0	587	0	0	0	0	0	224	0	0	1	0	0	0	0	8	0	0	1907	3796	0	0	0	0	119	3	6
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	7	0	137	1	0	0	0	0	132	0	0	1	0	0	0	0	3	0	0	790	2090	0	0	0	0	34	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	5	0	71	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	75	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	5	0	76	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	44	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	5	0	84	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	153	272	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	6	0	95	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	5	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	6	0	40	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	146	204	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	5	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	6	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	72	120	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2145	5	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	171	260	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	5	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	6	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	5	0	0	1	0	0	0	1	337	0	0	0	0	0	0	0	0	0	0	27	423	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	6	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	25	426	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	80	189	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	5	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	29	391	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	101	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2847	9	0	0	1	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	55	65	0	0	0	0	4	0	1
input/maps/ICVPClaimtoIPS.map	868	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	9726	18	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0	1	0	0	120	55	0	0	0	0	12	0	0
input/maps/ICVPLMtoICVPClaim.map	1949	11	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	46	41	0	0	0	0	2	0	0
input/maps/ICVPQRtoICVPClaim.map	919	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	0	0	0
input/maps/ICVPQRtoICVPLM.map	3653	7	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	0	3	0	1
input/maps/PreQualDBtoProductLM.map	1012	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0
