Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16931	-	0	0	0	0	0	0	10	80	0	0	0	0	0	0	0	1	0	0	119	137	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	13	0	0	1	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	22	530	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	12	0	0	0	0	0	0	1	9390	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	8	0	0	0	0	0	0	1	9070	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28497	13	0	0	1	0	0	0	2	547	0	0	0	0	0	0	0	1	0	0	139	3820	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	63	45	0	0	0	1	3	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	10	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	57	31	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	9	0	928	0	0	0	0	0	193	0	0	2	0	0	0	0	7	0	0	1781	4542	0	0	0	0	116	3	5
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	10	0	131	0	0	0	0	0	97	0	0	1	0	0	0	0	3	0	0	678	1572	0	0	0	0	33	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	8	0	107	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	9	0	51	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	9	0	88	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	129	359	0	0	0	0	6	0	0
