Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16702	-	0	0	0	0	0	0	12	90	0	0	0	0	0	0	0	1	0	0	108	125	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-DoseNumber.json	1279	9	0	0	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	25	509	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	948	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2353	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	5	0	0	0	0	0	0	0	5915	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	5	0	0	0	0	0	0	1	5613	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28417	9	0	0	0	0	0	0	1	1070	0	0	0	0	0	0	0	0	0	0	124	2829	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	25458	8	0	0	0	0	0	0	1	304	0	0	0	0	0	0	0	0	0	0	126	359	0	0	0	1	6	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3919	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	56	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1532	5	0	604	0	0	0	0	1	169	0	0	1	0	0	0	0	7	0	0	1764	3961	0	0	0	0	105	3	8
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1582	6	0	186	1	0	0	0	0	127	0	0	1	0	0	0	0	3	0	0	683	1787	0	0	0	0	34	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1780	5	0	84	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	795	5	0	72	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1585	5	0	96	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	131	254	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1078	5	0	66	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	634	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1221	5	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5463	6	0	36	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	137	318	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	5	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2030	6	0	15	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	67	152	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2158	5	0	19	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	164	451	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-pICVP.json	1176	5	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	5	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	103	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-DoseNumber.json	353	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	59	67	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ICVPQualVaccineType.json	1439	5	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	21	627	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	405	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	19	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	381	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	9	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	53	45	0	0	0	0	2	0	0
input/maps/DVCClaimtoIPS.map	864	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
input/maps/DVCLMToIPS.map	9868	21	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0	1	0	0	113	37	0	0	0	0	5	0	1
