Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16364	-	0	0	0	0	0	0	14	77	0	0	0	0	0	0	0	1	0	0	108	152	0	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	11	0	0	1	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	27	501	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2354	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	143	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	10	0	0	0	0	0	0	1	5837	0	0	0	0	0	0	0	0	0	0	30	98	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	9	0	0	0	0	0	0	0	5598	0	0	0	0	0	0	0	0	0	0	36	104	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28276	14	0	0	0	0	0	0	3	386	0	0	0	0	0	0	0	0	0	0	140	1828	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	67	58	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3919	11	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	64	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	9	0	588	0	0	0	0	1	223	0	0	1	0	0	0	0	7	0	0	1753	3581	0	0	0	0	121	3	6
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	9	0	111	0	0	0	0	0	138	0	0	1	0	0	0	0	3	0	0	692	1867	0	0	0	0	42	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	9	0	102	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	42	152	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	9	0	96	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	169	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1586	9	0	71	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	143	392	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	7	0	64	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	151	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	4	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	8	0	35	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	145	313	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	9	0	10	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	122	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	9	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	72	181	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2159	8	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	167	444	0	0	0	0	9	0	1
