Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16736	-	0	0	0	0	0	0	13	67	0	0	0	0	0	0	0	0	0	0	109	137	0	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	11	0	0	1	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	25	494	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2354	10	0	0	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	7	0	0	0	0	0	0	1	2394	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	5	0	0	0	0	0	0	0	2653	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28275	13	0	0	0	0	0	0	3	292	0	0	0	0	0	0	0	1	0	0	163	1290	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-pPreQual.json	3538	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	49	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	10	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	56	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	9	0	686	0	0	0	0	0	206	0	0	1	0	0	0	0	7	0	0	1870	4029	0	0	0	0	110	3	4
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	9	0	82	0	0	0	0	0	137	0	0	0	0	0	0	0	2	0	0	732	2230	0	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-ICVP.json	1399	9	0	69	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	37	203	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	8	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	9	0	78	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	133	292	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	9	0	95	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	9	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	12	0	45	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	140	189	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	9	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	39	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	10	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	88	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2145	9	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	165	249	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	7	0	20	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	5	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	5	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	22	418	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	4	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	23	461	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	75	158	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	7	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	24	407	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0	0
