Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16284	-	0	0	0	0	0	0	12	88	0	0	0	0	0	0	0	0	0	0	113	120	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	948	10	0	0	1	0	0	0	1	15	0	0	1	0	0	0	0	1	0	0	28	480	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2353	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	4	0	0	0	0	0	0	0	5219	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	5	0	0	0	0	0	0	1	4852	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28417	9	0	0	1	0	0	0	2	884	0	0	0	0	0	0	0	0	0	0	131	2331	0	0	1	0	6	0	1
fsh-generated/resources/Questionnaire-pPreQual.json	25458	7	0	0	0	0	0	0	2	269	0	0	0	0	0	0	0	0	0	0	120	366	0	0	0	0	7	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3919	6	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	59	46	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1532	6	0	592	0	0	0	0	1	175	0	0	2	0	0	0	0	7	0	0	1695	3630	0	0	0	0	116	3	5
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1582	5	0	158	0	0	0	0	0	140	0	0	1	0	0	0	0	3	0	0	687	1769	0	0	0	0	36	1	2
fsh-generated/resources/StructureDefinition-ICVP.json	1780	5	0	120	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	795	5	0	52	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1585	5	0	128	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	141	246	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1078	5	0	121	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	37	436	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1221	5	0	62	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	0	1	0	0
