Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16873	-	0	0	0	0	0	0	14	77	0	0	0	0	0	0	0	1	0	0	119	132	0	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	13	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	438	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2354	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	82	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	9	0	0	1	0	1	0	1	5298	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	9	0	0	0	0	0	0	0	6280	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28497	12	0	0	0	0	0	0	2	618	0	0	0	0	0	0	0	0	0	0	149	3939	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	67	54	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	12	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	64	52	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	12	0	976	0	0	0	0	0	181	0	0	2	0	0	0	0	8	0	0	1965	5021	0	0	0	0	109	3	7
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	9	0	159	1	0	0	0	0	103	0	0	0	0	0	0	0	3	0	0	744	1852	0	0	0	0	39	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	8	0	94	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	9	0	50	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	8	0	98	0	0	0	0	0	62	0	0	1	0	0	0	0	0	0	0	129	291	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	9	0	62	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	119	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	9	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	122	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	9	0	38	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	134	287	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	9	0	8	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	117	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	9	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	63	166	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2145	9	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	160	425	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	9	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	9	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	111	0	0	0	0	1	1	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	9	0	0	0	0	0	0	0	961	0	0	0	0	0	0	0	0	0	0	21	1172	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	9	0	0	0	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	18	1027	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	9	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	69	153	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	9	0	0	1	0	0	0	0	950	0	0	0	0	0	0	0	0	0	0	22	1007	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	68	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2847	11	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	3	0	0
input/maps/ICVPClaimtoIPS.map	868	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
