Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16879	-	0	0	0	0	0	0	12	68	0	0	0	0	0	0	0	1	0	0	111	148	0	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	24	530	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2354	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	9	0	0	0	0	0	0	0	30614	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	8	0	0	1	0	0	0	1	25026	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28497	10	0	0	0	0	0	0	2	2303	0	0	0	0	1	0	0	1	0	0	144	2598	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	64	54	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	9	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	58	69	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	10	0	797	0	0	0	0	1	185	0	0	2	0	0	0	0	12	0	0	1802	3904	0	0	0	0	109	3	18
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	7	0	152	0	0	0	0	0	132	0	0	1	0	0	0	0	6	0	0	812	1905	0	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	7	0	125	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	43	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	7	0	93	0	0	0	0	0	25	0	0	0	0	0	0	0	0	1	0	36	110	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	7	0	143	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	353	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	7	0	110	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	7	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	8	0	43	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	137	285	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	7	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	119	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	7	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	67	211	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2145	7	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	164	467	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	8	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	7	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	7	0	0	0	0	0	0	0	4372	0	0	0	0	0	0	0	0	0	0	26	997	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	7	0	0	0	0	0	0	0	5417	0	0	0	0	0	0	0	0	0	0	21	895	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	8	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	72	173	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	7	0	0	0	0	0	0	1	1541	0	0	0	0	0	0	0	0	0	0	23	896	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2847	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	47	34	0	0	0	0	4	0	1
input/maps/ICVPClaimtoIPS.map	868	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	1	0	0
