Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16702	-	0	0	0	0	0	0	12	74	0	0	0	0	0	0	0	1	0	0	112	118	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-DoseNumber.json	1279	10	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	21	485	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	948	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2353	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	8	0	0	1	0	0	0	1	4095	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	7	0	0	0	0	0	0	0	3964	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28417	13	0	0	0	0	0	0	1	716	0	0	0	0	0	0	0	0	0	0	123	2006	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	25458	11	0	0	0	0	0	0	2	225	0	0	0	0	0	0	0	1	0	0	115	387	0	0	0	0	6	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3919	9	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1532	8	0	619	0	0	0	0	0	174	0	0	2	0	0	0	0	6	0	0	1880	3577	0	0	0	0	102	3	7
