Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16490	-	0	0	0	0	0	0	3	311	0	0	0	0	0	0	0	1	0	0	138	131	0	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-DoseNumber.json	1279	6	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	30	5482	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	948	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	143	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2353	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	142	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	5	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	7	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ICVP.json	11992	10	0	0	0	0	0	0	1	549	0	0	0	0	0	0	0	0	0	0	125	2685	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-pPreQual.json	6248	9	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	71	1008	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1532	7	0	642	0	0	1	0	0	138	0	0	1	0	0	0	0	7	0	0	1864	3695	0	0	0	0	126	3	9
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1582	7	0	131	0	0	0	0	0	102	0	0	1	0	0	0	0	3	0	0	763	1927	0	0	0	0	37	1	3
fsh-generated/resources/StructureDefinition-DVCPayload.json	5996	9	0	89	1	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	76	135	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ICVP.json	1780	7	0	105	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	95	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	795	7	0	51	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1585	7	0	87	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	128	314	0	0	0	0	8	0	5
fsh-generated/resources/StructureDefinition-ICVPSD.json	5463	8	0	40	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	134	279	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2030	7	0	19	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	68	142	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2158	7	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	159	329	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	8	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	8	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	28	172	0	0	0	0	1	0	0
