Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	20165	-	0	0	0	0	0	0	6	627	0	0	0	0	0	0	0	1	0	0	116	129	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-DVCDocExample.json	5175	9	20	0	1	0	0	0	0	1130	0	0	0	0	0	0	0	1	0	0	24	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DVCRelationshipStatus.json	565	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	5054	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DoseNumber.json	1279	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	179	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire-DVCModel.json	27950	7	0	0	0	0	0	0	2	439	0	0	0	0	0	0	0	0	0	0	132	11945	0	0	1	0	8	0	0
fsh-generated/resources/Questionnaire-Questionnaire-ICVPModel.json	12565	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	90	1139	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-DVC.json	1521	3	0	429	0	0	0	0	1	240	0	0	2	0	0	0	0	13	0	0	1747	7725	0	0	0	0	94	2	10
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP-SD.json	1230	4	0	922	1	0	0	0	0	167	0	0	2	0	0	0	0	13	0	0	1654	3997	0	0	0	0	61	2	8
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1527	3	0	0	0	0	0	0	0	171	0	0	1	0	0	0	0	11	0	0	1639	3270	0	0	0	0	55	2	7
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-PreQual.json	1559	3	0	0	0	0	0	0	0	180	0	0	2	0	0	0	0	7	0	0	1646	3779	0	0	0	0	55	1	8
fsh-generated/resources/StructureDefinition-Composition-uv-ips-DVC.json	1524	3	0	135	0	0	0	0	0	124	0	0	0	0	0	0	0	3	0	0	648	1618	0	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1577	2	0	256	0	0	0	0	0	88	0	0	1	0	0	0	0	3	0	0	642	1321	0	0	0	0	20	0	4
