Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16931	-	0	0	0	0	0	0	14	137	0	0	0	0	0	0	0	1	0	0	112	135	0	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	13	0	0	0	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	24	470	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	9	0	0	0	0	0	0	1	5050	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	10	0	0	1	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	53	77	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	9	0	0	0	0	0	0	1	4813	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28497	15	0	0	0	0	0	0	2	400	0	0	0	0	0	0	0	0	0	0	145	2734	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	11	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	64	43	0	0	0	1	4	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	11	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	63	32	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	9	0	594	1	0	0	0	0	231	0	0	1	0	0	0	0	8	0	0	1721	4714	0	0	0	0	120	2	5
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	10	0	139	0	0	0	0	0	169	0	0	1	0	0	0	0	3	0	0	745	1848	0	0	0	0	38	2	2
fsh-generated/resources/StructureDefinition-ICVP.json	1399	9	0	76	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	35	152	0	0	0	0	2	0	0
