Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16927	-	0	0	0	0	0	0	14	86	0	0	0	0	1	0	0	1	0	0	118	134	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	7	0	0	0	0	1	0	0	12	0	0	1	0	0	0	0	0	0	0	22	502	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	6	0	0	1	0	0	0	1	9511	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	6	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	6	0	0	0	0	0	0	0	9179	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28647	9	0	0	0	0	0	0	2	552	0	0	0	0	0	0	0	1	0	0	151	3451	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	68	59	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	7	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	69	34	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	6	0	601	0	0	0	0	0	222	0	0	2	0	0	0	0	13	0	0	1893	4591	0	0	0	0	110	3	7
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	6	0	92	1	0	0	0	0	107	0	0	1	0	0	0	0	5	0	0	709	1638	0	0	0	0	32	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	6	0	71	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	6	0	52	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	5	0	88	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	127	270	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	5	0	71	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	5	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	6	0	47	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	131	234	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	6	0	9	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	37	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	5	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	63	113	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2163	6	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	178	471	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pICVP.json	1176	6	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	122	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	5	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	104	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	6	0	0	0	0	0	0	1	976	0	0	0	0	0	0	0	0	0	0	29	1270	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	5	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	19	1029	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	76	135	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	5	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0	0	0	0	21	1013	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	6	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	17	1024	0	0	0	0	1	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	8	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	2	0	0
input/maps/ICVPClaimtoIPS.map	868	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
input/maps/ICVPLMToIPS.map	10780	15	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0	1	0	0	122	42	0	0	0	0	10	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	2	0	0
input/maps/ICVPQRtoICVPClaim.map	919	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPLM.map	3653	7	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1012	6	0	0	0	0	0	1	1	10	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
