Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16742	-	0	0	0	0	0	0	12	71	0	0	0	0	0	0	0	1	0	0	111	150	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	511	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2354	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	6	0	0	1	0	0	0	1	9309	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	7	0	0	0	0	0	0	0	6979	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28497	8	1	0	0	0	0	0	3	422	0	0	0	0	0	0	0	1	0	0	147	1866	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-pPreQual.json	3538	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	67	48	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	6	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	64	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	5	0	517	0	0	0	0	0	150	0	0	2	0	0	0	0	6	0	0	1687	4178	0	0	0	0	115	2	6
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	6	0	86	1	0	0	0	0	84	0	0	1	0	0	0	0	3	0	0	771	1824	0	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-ICVP.json	1399	5	0	69	0	0	0	0	0	18	1	0	0	0	0	0	0	0	0	0	166	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	4	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	5	0	79	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	145	533	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	5	0	74	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	40	151	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	5	0	50	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	40	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	5	0	77	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	141	370	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	5	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	147	0	0	0	0	3	0	0
