Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	14440	-	0	0	0	0	0	0	6	61	0	0	0	0	0	0	0	0	0	0	91	102	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-DVCRelationshipStatus.json	565	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	3302	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-doseNumber.json	1352	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-DVCModel.json	27956	7	1	0	0	0	0	0	2	250	0	0	0	0	0	0	0	1	0	0	128	8603	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-Questionnaire-ICVPModel.json	12565	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	87	788	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DVC-ImmunizationUvIps.json	3961	4	0	0	0	0	0	95	0	67	0	0	1	0	0	0	0	2	0	0	198	1688	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-DVCBundle.json	2988	5	0	0	0	0	0	209	0	26	0	0	0	0	0	0	0	1	0	0	275	1136	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-DVCComposition.json	4785	4	0	0	0	0	0	60	0	26	0	0	0	0	0	0	0	1	0	0	217	793	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DVCIPS.json	1447	4	0	0	0	0	0	407	0	128	0	0	2	0	0	0	0	7	0	0	1741	5128	0	0	0	0	79	1	5
fsh-generated/resources/StructureDefinition-DVCIPSComposition.json	1498	3	1	0	0	0	0	66	1	48	0	0	1	0	0	0	0	3	0	0	630	2022	0	0	0	0	29	1	3
fsh-generated/resources/StructureDefinition-DVCPatient.json	3162	4	0	0	0	0	0	48	0	17	0	0	0	0	0	0	0	0	0	0	151	564	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DVCPayload.json	6955	5	0	0	0	0	0	52	0	15	0	0	0	0	0	0	0	0	0	0	77	227	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	812	3	0	0	0	0	0	113	0	7	0	0	0	0	0	0	0	0	0	0	26	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelDVC.json	3932	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelICVP.json	1437	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelICVPVaccineDetails.json	1884	3	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	31	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelVaccineDetails.json	5566	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	48	127	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-doseNumberCodeableConcept.json	1165	3	0	0	0	0	0	7	0	6	0	0	0	0	0	1	0	0	0	0	29	106	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DVCRelationshipStatus.json	449	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	84	0	0	0	0	0	0	0
