Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.smart-icvp.json	13479	-	1	0	0	0	0	0	7	111	0	0	0	0	0	0	0	1	0	0	132	100	0	0	0	1	4	0	1
fsh-generated/resources/CodeSystem-DVCRelationshipStatus.json	591	5	0	0	0	1	0	0	1	6	0	0	1	0	0	0	0	0	0	0	18	3174	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DiseaseTargeted.json	1590	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-doseNumber.json	1378	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-DVCModel.json	37865	7	1	0	0	0	0	0	3	560	0	0	0	0	0	0	0	1	0	0	207	10121	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-Questionnaire-ICVPModel.json	10777	5	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	129	1416	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DVC-ImmunizationUvIps.json	4349	3	0	0	0	0	0	106	0	95	0	0	0	0	0	0	0	1	0	0	388	1754	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-DVCBundle.json	3092	4	0	0	0	0	0	203	0	31	0	0	0	0	0	0	0	2	0	0	548	1034	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-DVCComposition.json	4889	4	0	0	0	0	0	68	1	26	0	0	0	0	0	0	0	2	0	0	442	648	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DVCIPS.json	1525	3	0	0	0	0	0	593	0	145	0	0	2	0	0	0	0	10	0	0	3366	5086	0	0	0	0	86	1	6
fsh-generated/resources/StructureDefinition-DVCIPSComposition.json	1576	3	1	0	0	0	0	123	0	98	0	0	0	0	0	0	0	4	0	0	1283	2495	0	0	0	0	34	1	3
fsh-generated/resources/StructureDefinition-DVCPatient.json	3214	3	0	0	0	0	0	61	0	17	0	0	0	0	0	0	0	1	0	0	311	513	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DVCPayload.json	6708	4	0	0	0	0	0	55	0	19	0	0	1	0	0	0	0	1	0	0	134	173	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	890	3	0	0	0	0	0	800	0	7	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelDVC.json	3220	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelICVP.json	1541	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelICVPVaccineDetails.json	2014	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	56	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ModelVaccineDetails.json	6492	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	98	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-doseNumberCodeableConcept.json	1217	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DVCRelationshipStatus.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	413	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DVCVaccines.json	25281	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	90	80	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	435	2	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	697	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	1270	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-doseNumber.json	405	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	88	0	0	0	0	0	0	0
input/maps/IcvpLMToIPS.map	8636	13	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	153	54	0	0	0	0	6	0	1
/fsh-generated/resources/Binary-IVCP123455.json	973	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
