Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	13998	-	0	0	0	0	1	0	16	56	0	0	0	0	0	0	0	1	0	0	106	101	0	0	0	0	6	0	5
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	5	0	0	2	0	0	2	0	7	0	0	1	0	0	0	0	0	0	0	9	66	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28783	10	0	0	0	0	0	0	3	511	0	0	0	0	0	0	0	0	0	0	142	662	0	0	0	0	5	1	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	51	29	0	0	0	0	3	0	0
fsh-generated/resources/Requirements-ICVPRequirements.json	30389	5	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	114	69	0	0	0	0	6	0	5
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	3	0	839	0	0	0	0	0	182	0	0	2	0	0	0	0	23	0	0	1632	3174	0	0	0	0	96	2	8
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	3	0	143	1	0	0	0	1	79	0	0	1	0	0	0	0	4	0	0	644	1280	0	0	0	0	32	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1823	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	185	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	1006	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	123	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	2	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	115	213	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	5566	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	4021	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1589	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	122	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	1	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	75	212	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2163	1	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	141	228	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1386	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	107	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	106	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	7	116	0	0	0	0	1	0	0
