Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16927	-	0	0	0	0	0	0	13	72	0	0	0	0	0	0	1	0	0	0	111	129	0	0	0	0	10	0	3
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	10	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	27	513	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	9	0	0	0	0	0	0	1	4491	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	10	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	45	95	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	8	0	0	0	0	0	0	0	4174	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28647	13	0	0	0	0	0	0	3	371	0	0	0	0	0	0	0	0	0	0	142	1872	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	63	56	0	0	0	0	5	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	9	0	653	0	0	0	0	0	125	0	0	2	0	0	0	0	12	0	0	1714	4277	0	0	0	0	121	3	7
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	8	0	81	1	0	0	0	0	116	0	0	0	0	0	0	0	6	0	0	742	2020	0	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1399	9	0	69	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	135	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	6	0	52	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	5	0	84	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	138	413	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	5	0	74	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	7	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	9	0	49	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	134	201	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	8	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	92	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	8	0	16	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	63	114	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2163	8	0	34	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	163	269	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	4	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	5	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	5	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	20	434	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	7	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	17	452	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	76	161	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	6	0	0	1	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	21	397	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	17	455	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	8	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	44	30	0	0	0	0	3	0	0
input/maps/ICVPClaimtoIPS.map	868	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0
