Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	14440	-	0	0	0	0	0	0	6	342	0	0	0	0	0	0	0	1	0	0	133	104	0	0	0	1	5	0	2
fsh-generated/resources/CodeSystem-DVCRelationshipStatus.json	565	7	1	0	1	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	3932	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-doseNumber.json	1279	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	121	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-DVCModel.json	27956	11	0	0	0	0	0	0	3	197	0	0	0	0	0	0	0	0	0	0	243	9803	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-Questionnaire-ICVPModel.json	12565	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	154	892	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DVC-ImmunizationUvIps.json	3961	5	0	0	0	0	0	97	0	63	0	0	1	0	0	0	0	1	0	0	382	1787	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DVCBundle.json	2988	5	0	0	0	0	0	192	0	59	0	0	0	0	0	0	0	1	0	0	536	1509	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-DVCComposition.json	4785	6	0	0	0	0	0	85	0	34	0	0	0	0	0	0	0	1	0	0	431	742	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DVCIPS.json	1447	5	1	0	0	0	0	554	0	124	0	0	2	0	0	0	0	6	0	0	3311	5461	0	0	0	0	82	1	5
fsh-generated/resources/StructureDefinition-DVCIPSComposition.json	1498	4	0	0	0	0	0	111	0	72	0	0	0	0	0	0	0	3	0	0	1270	2277	0	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-DVCPatient.json	3162	6	0	0	0	0	0	30	0	20	0	0	1	0	0	0	0	0	0	0	306	417	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DVCPayload.json	6955	6	0	0	0	0	0	45	0	19	0	0	0	0	0	0	0	0	0	0	142	176	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ICVPEvent.json	812	4	0	0	0	0	0	110	0	10	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelDVC.json	3932	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ModelICVP.json	1437	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelICVPVaccineDetails.json	1884	4	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	57	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelVaccineDetails.json	5566	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	92	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-doseNumberCodeableConcept.json	1165	4	0	0	0	0	0	7	0	6	0	1	0	0	0	0	0	0	0	0	51	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DVCRelationshipStatus.json	449	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DVCVaccines.json	13923	7	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	91	227	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-doseNumber.json	353	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	70	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	75	31	0	0	0	0	10	0	0
input/maps/DVCClaimtoIPS.map	864	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
