Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	26316	-	0	0	0	0	0	0	8	422	0	0	0	0	0	0	0	1	0	0	139	166	0	0	0	0	8	0	1
fsh-generated/resources/Bundle-DVCDocExample.json	5389	11	28	0	0	0	0	0	0	1558	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DVCDocSDExample.json	8767	10	9	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DVCRelationshipStatus.json	565	7	0	0	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	17	4495	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DisclosureStatements.json	3915	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	32	143	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DoseNumber.json	1279	5	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	85	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	948	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2353	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	80	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2989	4	0	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	5	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-ICVP.json	10978	6	0	0	0	0	0	0	1	788	0	0	0	0	0	0	0	0	0	0	79	11781	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-PreQual.json	6878	6	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	65	1361	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	6762	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	62	940	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-DVC.json	1521	5	0	503	1	0	0	0	0	132	0	0	2	0	0	0	0	7	0	0	1784	7171	0	0	0	0	56	2	6
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1527	6	0	628	0	0	0	0	0	139	0	0	1	0	0	0	0	7	0	0	1757	3588	0	0	0	0	54	1	5
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-PreQual.json	1559	5	0	0	0	0	0	0	0	127	0	0	1	0	0	0	0	6	0	0	1586	3506	0	0	0	0	54	1	5
fsh-generated/resources/StructureDefinition-Composition-uv-ips-DVC.json	1524	4	0	117	0	0	0	0	0	86	0	0	0	0	0	0	0	3	0	0	639	2187	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1577	5	0	212	0	0	0	0	0	54	0	0	1	0	0	0	0	3	0	0	637	2093	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-Composition-uv-ips-PreQual.json	1591	4	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	636	1495	0	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-DVC.json	3430	5	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DVCBundle.json	2991	5	0	124	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	302	510	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DVCComposition.json	5115	5	0	16	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	254	386	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DVCImmunization.json	3604	5	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	139	280	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DVCPatient.json	3162	5	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	157	333	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DVCPayload.json	5982	6	0	12	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	69	188	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DVCSDBundle.json	1883	4	0	38	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	262	849	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DVCSDComposition.json	2639	5	0	44	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	220	656	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DVCSDImmunization.json	1402	5	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	140	466	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DVCSDPatient.json	1347	5	0	11	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	151	488	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DoseNumberCodeableConcept.json	1167	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVP.json	1775	5	0	22	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	31	89	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ICVPEvent.json	795	4	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1580	5	0	15	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	126	406	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5428	5	0	30	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	124	477	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1836	10	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2020	10	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	59	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-DVC.json	2042	10	0	12	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	153	413	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2153	10	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	152	342	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-PreQual.json	1827	12	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	151	271	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedicationCatalogItem.json	1895	10	0	41	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	211	365	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PreQualDVC.json	1462	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PreQualVaccineDetails.json	1759	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProductID.json	1518	10	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SelectiveDisclosure.json	1625	10	0	5	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	34	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VaccineDetails.json	3764	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VaccineDetailsSD.json	1974	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	94	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dICVP.json	1394	10	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	30	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dICVPVaccineDetails.json	2728	9	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVP.json	1176	10	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	10	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DVCRelationshipStatus.json	449	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	84	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-DVCVaccines.json	13917	11	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	56	395	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DisclosureStatements.json	413	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	143	0	0	0	0	0	0	0
