Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	14440	-	0	0	0	0	0	0	7	211	0	0	0	0	0	0	0	1	0	0	133	113	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-DVCRelationshipStatus.json	565	7	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	16	4236	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-doseNumber.json	1279	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	118	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-DVCModel.json	27956	7	1	0	0	0	0	0	3	334	0	0	0	0	0	0	0	1	0	0	235	9572	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-Questionnaire-ICVPModel.json	12565	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	149	689	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DVC-ImmunizationUvIps.json	3961	4	0	0	0	0	0	76	0	75	0	0	0	0	0	0	0	1	0	0	388	2270	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-DVCBundle.json	2988	4	0	0	0	0	0	192	0	29	0	0	0	0	0	0	0	1	0	0	542	1649	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-DVCComposition.json	4785	5	0	0	0	0	0	63	0	26	0	0	1	0	0	0	0	1	0	0	453	676	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DVCIPS.json	1447	4	0	0	0	0	0	527	0	162	0	0	1	0	0	0	0	6	0	0	3335	5424	0	0	0	0	97	1	6
fsh-generated/resources/StructureDefinition-DVCIPSComposition.json	1498	3	1	0	0	0	0	114	0	64	0	0	0	0	0	0	0	3	0	0	1298	2068	0	0	0	0	30	0	4
fsh-generated/resources/StructureDefinition-DVCPatient.json	3162	4	0	0	0	0	0	37	0	23	0	0	0	0	0	0	0	0	0	0	303	427	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DVCPayload.json	6955	5	0	0	0	0	0	51	0	22	0	0	0	0	0	0	0	0	0	0	139	157	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	812	3	0	0	0	0	0	216	0	9	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelDVC.json	3932	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ModelICVP.json	1437	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	40	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelICVPVaccineDetails.json	1884	4	1	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelVaccineDetails.json	5566	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	91	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-doseNumberCodeableConcept.json	1165	4	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	51	96	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-DVCRelationshipStatus.json	449	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DVCVaccines.json	13923	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	92	217	0	0	0	0	3	0	1
