Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	14440	-	0	0	0	0	0	0	8	311	0	0	0	0	0	0	0	0	0	0	151	99	0	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-DVCRelationshipStatus.json	565	7	1	0	0	1	0	0	0	7	0	0	1	0	0	0	0	1	0	0	18	3786	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-doseNumber.json	1279	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-DVCModel.json	27956	11	0	0	0	0	0	0	3	238	0	0	0	0	0	0	0	0	0	0	253	10374	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-Questionnaire-ICVPModel.json	12565	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	151	973	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DVC-ImmunizationUvIps.json	3961	5	0	0	0	0	0	87	0	69	0	0	1	0	0	0	0	1	0	0	399	1628	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DVCBundle.json	2988	6	0	0	0	0	0	158	0	22	0	0	0	0	0	0	0	2	0	0	534	1024	0	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-DVCComposition.json	4785	5	0	0	0	0	0	62	0	24	0	0	0	0	0	0	0	1	0	0	431	662	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DVCIPS.json	1447	5	0	0	0	0	0	481	0	156	0	0	2	0	0	0	0	11	0	0	3179	5751	0	0	0	0	87	2	5
fsh-generated/resources/StructureDefinition-DVCIPSComposition.json	1498	4	0	0	0	0	0	109	0	46	0	0	0	0	0	0	0	5	0	0	1264	2220	0	0	0	0	32	0	3
fsh-generated/resources/StructureDefinition-DVCPatient.json	3162	6	1	0	0	0	0	53	0	18	0	0	0	0	0	0	0	1	0	0	298	484	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DVCPayload.json	6955	6	0	0	0	0	0	47	0	18	0	0	0	0	0	0	0	1	0	0	139	179	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	812	4	0	0	0	0	0	131	0	7	0	0	0	0	0	0	0	0	0	0	40	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelDVC.json	3932	10	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	68	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelICVP.json	1437	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	102	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ModelICVPVaccineDetails.json	1884	5	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelVaccineDetails.json	5566	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	122	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-doseNumberCodeableConcept.json	1165	5	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DVCRelationshipStatus.json	449	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	107	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-DVCVaccines.json	13923	6	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	89	255	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-doseNumber.json	353	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	16	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	74	20	0	0	0	0	3	0	0
